time,iID,jID,tau,correlation
59,8,5,1,0.9875710828502533
59,8,6,1,0.9938717878426099
59,8,7,1,0.985104844631072
60,1,2,1,0.9898222552886515
60,1,3,1,0.9840897138839622
60,1,6,1,0.9900406396833715
60,1,7,1,0.9825346114414335
60,1,8,1,0.9846754206382978
60,2,1,1,0.9964123393601864
60,2,3,1,0.9892334786890036
60,2,5,1,0.9884215467502726
60,2,6,1,0.9936586759092662
60,2,7,1,0.9892883283561711
60,2,8,1,0.990933331208753
60,3,1,2,0.9928044658160267
60,3,2,1,0.9890241505878049
60,3,4,1,0.9811253890889399
60,3,5,1,0.9864774126237776
60,3,6,1,0.9934596940353029
60,3,7,1,0.9838486820682447
60,3,8,1,0.9901983620044773
60,4,1,2,0.9874908581259783
60,4,2,2,0.9873003166774722
60,4,3,2,0.9881495849495138
60,4,5,1,0.993534070608606
60,4,6,1,0.9834689946287511
60,4,7,1,0.985383254027213
60,4,8,1,0.9875694015774698
60,5,1,2,0.9923982059327509
60,5,2,1,0.9949838453316957
60,5,3,2,0.9900226395510158
60,5,4,1,0.988517717551831
60,5,6,1,0.9917443484462706
60,5,7,1,0.9912321123887403
60,5,8,1,0.9933399132206517
60,6,1,1,0.996528865406267
60,6,2,1,0.9932917672533831
60,6,3,1,0.9924783235440049
60,6,5,1,0.9867916338625544
60,6,7,1,0.9904464578179601
60,6,8,1,0.9938200882859424
60,7,1,2,0.9957709408826871
60,7,2,1,0.9974047705215797
60,7,3,1,0.991305448837763
60,7,4,1,0.9829259018907893
60,7,5,1,0.99165981529564
60,7,6,1,0.9962199566828708
60,7,8,1,0.9924130994083277
60,8,1,2,0.9944578608110075
60,8,2,1,0.9952046251370101
60,8,3,1,0.9934047052031342
60,8,5,1,0.9889781593782879
60,8,6,1,0.9941685073363487
60,8,7,1,0.9877867956174978
61,1,2,1,0.9882421507569047
61,1,3,1,0.9860083028281151
61,1,6,1,0.9891539319211737
61,1,7,1,0.980858972589911
61,1,8,1,0.984655446866335
61,2,1,1,0.9964691052657952
61,2,3,1,0.9914703066948102
61,2,4,1,0.9820059239781914
61,2,5,1,0.9894579982877166
61,2,6,1,0.9937899421576664
61,2,7,1,0.9895335674441269
61,2,8,1,0.992864134004826
61,3,1,1,0.9923434331686245
61,3,2,1,0.9879616047924534
61,3,4,1,0.9819262032548413
61,3,5,1,0.9837984567419463
61,3,6,1,0.99201831375943
61,3,7,1,0.9830588999512202
61,3,8,1,0.9897924270951067
61,4,1,2,0.986912942760498
61,4,2,1,0.9875188708326201
61,4,3,2,0.9876335767942149
61,4,5,1,0.9926725846232247
61,4,6,1,0.9832676519206504
61,4,7,1,0.9869087426223622
61,4,8,1,0.989091105495887
61,5,1,1,0.9909199655575855
61,5,2,1,0.9937999613233183
61,5,3,1,0.9905724369446465
61,5,4,1,0.9907055978462418
61,5,6,1,0.9897442524117316
61,5,7,1,0.9903215019345294
61,5,8,1,0.9931165157963924
61,6,1,1,0.9966011261765869
61,6,2,1,0.9935036268880632
61,6,3,1,0.9944378830177392
61,6,4,1,0.9803063416265593
61,6,5,1,0.9871683026922402
61,6,7,1,0.9903015571172595
61,6,8,1,0.9940144075148633
61,7,1,2,0.9953687340491586
61,7,2,1,0.9974524618958504
61,7,3,1,0.9926494697273867
61,7,4,1,0.9853526632558199
61,7,5,1,0.9924145884156068
61,7,6,1,0.9961505552031361
61,7,8,1,0.9944119771236409
61,8,1,1,0.9941558776107956
61,8,2,1,0.9956199126543963
61,8,3,1,0.9947829918719262
61,8,5,1,0.9879597631779494
61,8,6,1,0.9934226955260849
61,8,7,1,0.9877099306495437
62,1,2,1,0.9853439347544766
62,1,3,1,0.986046743819034
62,1,6,1,0.9867227304378903
62,1,7,1,0.980596112850182
62,1,8,1,0.9843289418981332
62,2,1,1,0.9965197358883882
62,2,3,1,0.9930129373101587
62,2,4,1,0.98634614568418
62,2,5,1,0.9902053145996823
62,2,6,1,0.9934561770072377
62,2,7,1,0.9899288822061981
62,2,8,1,0.9930611615770104
62,3,1,1,0.9925189083092059
62,3,2,1,0.9883783838835586
62,3,4,1,0.9823190870634935
62,3,5,1,0.9829406224285436
62,3,6,1,0.9911327659657958
62,3,7,1,0.9840270095090234
62,3,8,1,0.9909883178898758
62,4,1,2,0.9890334418662896
62,4,2,1,0.9913208449446628
62,4,3,1,0.9906404132467427
62,4,5,1,0.9933519141587138
62,4,6,1,0.9848772095329259
62,4,7,1,0.9888641571866514
62,4,8,1,0.9926815024038214
62,5,1,1,0.9910748118563485
62,5,2,1,0.9946452854054697
62,5,3,1,0.9904697124554915
62,5,4,1,0.9931629245652578
62,5,6,1,0.9896423779967178
62,5,7,1,0.991319799187219
62,5,8,1,0.9933896058889574
62,6,1,1,0.9967057374633649
62,6,2,1,0.9918607754938615
62,6,3,1,0.9949818130951601
62,6,4,1,0.9839423465178889
62,6,5,1,0.9866735166097725
62,6,7,1,0.9907895324063934
62,6,8,1,0.9937618094751367
62,7,1,2,0.9954072133391267
62,7,2,1,0.9967012378680947
62,7,3,1,0.9938573307783584
62,7,4,1,0.9915530765008683
62,7,5,1,0.9937238165379498
62,7,6,1,0.996049867628365
62,7,8,1,0.9945884213879524
62,8,1,1,0.9954852829769175
62,8,2,1,0.9945590298016295
62,8,3,1,0.9949734090119561
62,8,4,1,0.9865029089253022
62,8,5,1,0.9889692454269791
62,8,6,1,0.9935696396127933
62,8,7,1,0.9903492690274616
63,1,2,1,0.9848962548926553
63,1,3,1,0.9872114313000137
63,1,6,1,0.9867309769923707
63,1,7,1,0.9801504377116073
63,1,8,1,0.9842499980506284
63,2,1,1,0.9957945665254863
63,2,3,1,0.9946036854342478
63,2,4,1,0.9906189023553014
63,2,5,1,0.9923364777989762
63,2,6,1,0.9930155308924024
63,2,7,1,0.9906768433367671
63,2,8,1,0.9944998337523175
63,3,1,1,0.9938464161840044
63,3,2,1,0.9884524112760839
63,3,4,1,0.98423536140067
63,3,5,1,0.9829421324880379
63,3,6,1,0.9913982001764012
63,3,7,1,0.9852894098781823
63,3,8,1,0.9911615167698533
63,4,1,2,0.9925994976980396
63,4,2,1,0.9940725205797318
63,4,3,1,0.9923540695025903
63,4,5,1,0.9942815000182839
63,4,6,1,0.9878747158498979
63,4,7,1,0.9905502702854212
63,4,8,1,0.9944385022583779
63,5,1,1,0.9907105659852845
63,5,2,1,0.9946820759075238
63,5,3,1,0.9903721534046702
63,5,4,1,0.9939241551000809
63,5,6,1,0.9891172973016136
63,5,7,1,0.9910172329360066
63,5,8,1,0.9931986331141739
63,6,1,1,0.9963274951321888
63,6,2,1,0.9917850727081697
63,6,3,1,0.9958012415584931
63,6,4,1,0.9857645589446175
63,6,5,1,0.9866950789251636
63,6,7,1,0.9909742252149678
63,6,8,1,0.9941341106739524
63,7,1,2,0.995335483797877
63,7,2,1,0.9967064421035156
63,7,3,1,0.9954566237575063
63,7,4,1,0.9927817551580833
63,7,5,1,0.9939497867154489
63,7,6,1,0.9962315861044677
63,7,8,1,0.9948144118139195
63,8,1,1,0.9951914409665683
63,8,2,1,0.9938715654332047
63,8,3,1,0.9960512661981363
63,8,4,1,0.988309628732075
63,8,5,1,0.9891298483406884
63,8,6,1,0.9927971089923854
63,8,7,1,0.9896041768839576
64,1,2,1,0.9834535342341165
64,1,3,1,0.988272476538476
64,1,6,1,0.9862300885957018
64,1,8,1,0.9848926269309526
64,2,1,1,0.9950642094789038
64,2,3,1,0.9953682789202456
64,2,4,1,0.9910781439697925
64,2,5,1,0.9924676829809994
64,2,6,1,0.9927904176979803
64,2,7,1,0.9889642220710922
64,2,8,1,0.9946589202053239
64,3,1,1,0.9952720606812887
64,3,2,1,0.9878208633048238
64,3,4,1,0.9843721541653389
64,3,5,1,0.9825403187740362
64,3,6,1,0.9917398085586474
64,3,7,1,0.9843440721980836
64,3,8,1,0.9911845813353766
64,4,1,2,0.9939667487342767
64,4,2,1,0.9947810897919663
64,4,3,1,0.9922814082242879
64,4,5,1,0.9947185895517954
64,4,6,1,0.9892131576452545
64,4,7,1,0.9908907706952108
64,4,8,1,0.9953079300795659
64,5,1,1,0.9900566164125144
64,5,2,1,0.9943024713373014
64,5,3,1,0.9897641737764088
64,5,4,1,0.9933573042398135
64,5,6,1,0.9886805999073219
64,5,7,1,0.9887488491373081
64,5,8,1,0.9930978986099382
64,6,1,1,0.9964433976933292
64,6,2,1,0.9909291318550741
64,6,3,1,0.9967804524394004
64,6,4,1,0.9862961761683795
64,6,5,1,0.9859436930047552
64,6,7,1,0.9897517722223145
64,6,8,1,0.9940180597558997
64,7,1,2,0.9953873596478263
64,7,2,1,0.9962899997217189
64,7,3,1,0.9963275584593771
64,7,4,1,0.9929028838650709
64,7,5,1,0.993140707811373
64,7,6,1,0.9964307241341075
64,7,8,1,0.995239830401524
64,8,1,1,0.9951857571726208
64,8,2,1,0.9937414471034108
64,8,3,1,0.9963109727061313
64,8,4,1,0.9886745950638556
64,8,5,1,0.9889943160672957
64,8,6,1,0.9929555358636294
64,8,7,1,0.9888625333354052
65,1,2,1,0.9811165474006187
65,1,3,1,0.9872246374981971
65,1,6,1,0.9856953922596949
65,1,8,1,0.985082800643132
65,2,1,1,0.9946371876299887
65,2,3,1,0.9950873851525818
65,2,4,1,0.9916699128226161
65,2,5,1,0.9927634093888222
65,2,6,1,0.9925776698808508
65,2,7,1,0.9884095594699702
65,2,8,1,0.9948625414681275
65,3,1,1,0.9964040003196521
65,3,2,1,0.9886003501480427
65,3,4,1,0.9844364829591974
65,3,5,1,0.9830468596186624
65,3,6,1,0.9928594489069213
65,3,7,1,0.9848338419307383
65,3,8,1,0.9918054180081334
65,4,1,2,0.9936929207194668
65,4,2,1,0.995635901736169
65,4,3,1,0.9929690873866632
65,4,5,1,0.9946056353669079
65,4,6,1,0.9899681358067721
65,4,7,1,0.9912193370308834
65,4,8,1,0.9964120921569565
65,5,1,1,0.9895688449052125
65,5,2,1,0.994286078269207
65,5,3,1,0.9889412367336752
65,5,4,1,0.9929452727685043
65,5,6,1,0.9883991791812874
65,5,7,1,0.9873834259825593
65,5,8,1,0.9934936389252391
65,6,1,1,0.9964627760655799
65,6,2,1,0.9904331778449702
65,6,3,1,0.9966130706284024
65,6,4,1,0.9872222351656781
65,6,5,1,0.9869459781036138
65,6,7,1,0.9892782682718878
65,6,8,1,0.9943622932036447
65,7,1,2,0.9941646342688713
65,7,2,1,0.995502455005594
65,7,3,1,0.9966316522308116
65,7,4,1,0.9937471350767262
65,7,5,1,0.9928473494369776
65,7,6,1,0.9955973124432772
65,7,8,1,0.9948619696469373
65,8,1,1,0.9956193256980035
65,8,2,1,0.99288715189591
65,8,3,1,0.9948247960277891
65,8,4,1,0.9890050388653557
65,8,5,1,0.990323351542954
65,8,6,1,0.9929649305831607
65,8,7,1,0.9876173608945472
66,1,2,1,0.9812233365555018
66,1,3,1,0.9874205691937337
66,1,6,1,0.9854906034436629
66,1,8,1,0.9858071717158874
66,2,1,1,0.9941261335587307
66,2,3,1,0.9941405450826812
66,2,4,1,0.9936822512757053
66,2,5,1,0.9924551747959937
66,2,6,1,0.9908026977753892
66,2,7,1,0.988536895157573
66,2,8,1,0.9949622551518987
66,3,1,1,0.9959838167480929
66,3,2,1,0.9888618491172683
66,3,4,1,0.98710176167051
66,3,5,1,0.9825577441731501
66,3,6,1,0.9921792862909309
66,3,7,1,0.9856036320817008
66,3,8,1,0.9919881865059601
66,4,1,2,0.9936322443293067
66,4,2,1,0.9958383547411086
66,4,3,1,0.9938138640789735
66,4,5,1,0.9950327903414682
66,4,6,1,0.9900785955489769
66,4,7,1,0.9914661391477064
66,4,8,1,0.9956293700776399
66,5,1,1,0.9897223028817975
66,5,2,1,0.9942520295179782
66,5,3,1,0.9902058167716841
66,5,4,1,0.9929416451042368
66,5,6,1,0.989031999576736
66,5,7,1,0.9873420241806385
66,5,8,1,0.9934043847296246
66,6,1,1,0.9967121913806091
66,6,2,1,0.9908294900268516
66,6,3,1,0.9965858854437184
66,6,4,1,0.9893393157142983
66,6,5,1,0.9867460637989244
66,6,7,1,0.9895905040573388
66,6,8,1,0.9952028911982402
66,7,1,2,0.9935343270452712
66,7,2,1,0.9956277609078062
66,7,3,1,0.9959416560909393
66,7,4,1,0.9953942895586267
66,7,5,1,0.9917536425000926
66,7,6,1,0.9945258520351413
66,7,8,1,0.9946956599824435
66,8,1,1,0.9962123025622888
66,8,2,1,0.9934507831269909
66,8,3,1,0.9948511861420316
66,8,4,1,0.9920920921580725
66,8,5,1,0.9908630887839738
66,8,6,1,0.992865266419646
66,8,7,1,0.9886320895051891
67,1,2,1,0.9813269645073833
67,1,3,1,0.9870939394368848
67,1,6,1,0.985292413397678
67,1,8,1,0.9858161828719278
67,2,1,1,0.993904234895613
67,2,3,1,0.9940600393725229
67,2,4,1,0.9939929213558424
67,2,5,1,0.9933966689149885
67,2,6,1,0.9897775811120404
67,2,7,1,0.9896421264595728
67,2,8,1,0.9947114476225067
67,3,1,1,0.9961494508305194
67,3,2,1,0.9899707236652807
67,3,4,1,0.9890083901672776
67,3,5,1,0.984050431261227
67,3,6,1,0.9921026242298007
67,3,7,1,0.9863214067860873
67,3,8,1,0.9927405741652217
67,4,1,2,0.9938125096753652
67,4,2,1,0.9956424791856539
67,4,3,1,0.9948036400225551
67,4,5,1,0.994427140186033
67,4,6,1,0.990881262912552
67,4,7,1,0.9929039448070612
67,4,8,1,0.996042508347135
67,5,1,1,0.9900074213370174
67,5,2,1,0.9948402770977256
67,5,3,1,0.9898185985211931
67,5,4,1,0.9939385184736699
67,5,6,1,0.9875064333529052
67,5,7,1,0.9874248791979776
67,5,8,1,0.9931676131063871
67,6,1,1,0.9964312751128543
67,6,2,1,0.9910634366963311
67,6,3,1,0.9964539291699827
67,6,4,1,0.9903633986751301
67,6,5,1,0.9867488043737587
67,6,7,1,0.9894672682959315
67,6,8,1,0.9955565490113927
67,7,1,2,0.993110114647991
67,7,2,1,0.9953544126590448
67,7,3,1,0.9959957362080262
67,7,4,1,0.9953042717405383
67,7,5,1,0.9914254010244098
67,7,6,1,0.9937830518315816
67,7,8,1,0.9944683866271962
67,8,1,1,0.9961762725454576
67,8,2,1,0.9933673529307008
67,8,3,1,0.9948113364960806
67,8,4,1,0.992299054371299
67,8,5,1,0.9909680882205959
67,8,6,1,0.993330528361864
67,8,7,1,0.9896056148577028
68,1,2,1,0.9824888597392037
68,1,3,1,0.9881476637567064
68,1,4,1,0.9804405020314257
68,1,6,1,0.9861742699088213
68,1,8,1,0.9859426108602052
68,2,1,1,0.9939245691748392
68,2,3,1,0.9942334186567994
68,2,4,1,0.9944882394160156
68,2,5,1,0.9937661942903155
68,2,6,1,0.9907034387423586
68,2,7,1,0.9903904832074445
68,2,8,1,0.994018509699022
68,3,1,1,0.995815260108892
68,3,2,1,0.9898335063846554
68,3,4,1,0.9898646670741277
68,3,5,1,0.9840655686701643
68,3,6,1,0.992005132946804
68,3,7,1,0.9864815699645886
68,3,8,1,0.9917786115157265
68,4,1,2,0.9942624394586405
68,4,2,1,0.9961905592586061
68,4,3,1,0.9952771705728837
68,4,5,1,0.9948649559987709
68,4,6,1,0.9923651074945459
68,4,7,1,0.9940213989036432
68,4,8,1,0.9957962274786823
68,5,1,1,0.9902348892135397
68,5,2,1,0.9951773144912544
68,5,3,1,0.9890714232963874
68,5,4,1,0.9936291977723539
68,5,6,1,0.9884610949032495
68,5,7,1,0.9877329770798904
68,5,8,1,0.9917291969852277
68,6,1,1,0.9961578575949771
68,6,2,1,0.9896139069354385
68,6,3,1,0.9967043252189006
68,6,4,1,0.9907568210535407
68,6,5,1,0.9855418930196815
68,6,7,1,0.9888905159132876
68,6,8,1,0.9954781527571253
68,7,1,2,0.9935338939470775
68,7,2,1,0.9949418155593251
68,7,3,1,0.9957640021465141
68,7,4,1,0.9956239764109956
68,7,5,1,0.9911685710000706
68,7,6,1,0.9934887192691592
68,7,8,1,0.9932570133659009
68,8,1,1,0.9960888875541282
68,8,2,1,0.9930952595657002
68,8,3,1,0.9952627795271861
68,8,4,1,0.9928951226064415
68,8,5,1,0.9907810428728456
68,8,6,1,0.9935735617429485
68,8,7,1,0.9899192207106599
69,1,2,1,0.9829190887942948
69,1,3,1,0.9885401462098055
69,1,4,1,0.982024298888241
69,1,5,1,0.9800201927794081
69,1,6,1,0.9873749865609961
69,1,8,1,0.9868848439888176
69,2,1,1,0.9939579286170428
69,2,3,1,0.9933647644706265
69,2,4,1,0.9947571429626231
69,2,5,1,0.9940130127341811
69,2,6,1,0.9905779365588312
69,2,7,1,0.9904352013870259
69,2,8,1,0.9938886381769787
69,3,1,1,0.9966215519158546
69,3,2,1,0.9895587048468797
69,3,4,1,0.9896664648577213
69,3,5,1,0.9835718259135748
69,3,6,1,0.9917145652828628
69,3,7,1,0.9855039055708412
69,3,8,1,0.9908376474749698
69,4,1,1,0.9943381414724309
69,4,2,1,0.9963963426909502
69,4,3,1,0.995024033823031
69,4,5,1,0.9947659856618345
69,4,6,1,0.9930726050778674
69,4,7,1,0.9939108773898521
69,4,8,1,0.9959415687589532
69,5,1,1,0.9903783522390507
69,5,2,1,0.9950611578478751
69,5,3,1,0.9882090468790723
69,5,4,1,0.9938926426273689
69,5,6,1,0.9884477575380515
69,5,7,1,0.9877330436003535
69,5,8,1,0.9916163384469555
69,6,1,1,0.9965140568211942
69,6,2,1,0.9899889266215248
69,6,3,1,0.9968274755132072
69,6,4,1,0.9917473035721662
69,6,5,1,0.9869506129495105
69,6,7,1,0.9893996920198902
69,6,8,1,0.9956669125395187
69,7,1,1,0.9934713931509684
69,7,2,1,0.9950432634490547
69,7,3,1,0.9955768877568368
69,7,4,1,0.9958976660716772
69,7,5,1,0.9916586868537736
69,7,6,1,0.9935052482536675
69,7,8,1,0.9931047375211571
69,8,1,1,0.9961358967507556
69,8,2,1,0.9924792933684781
69,8,3,1,0.9952771067405486
69,8,4,1,0.9924941218988509
69,8,5,1,0.991020984698921
69,8,6,1,0.9938703513148758
69,8,7,1,0.989186416549508
70,1,2,1,0.9841129223487913
70,1,3,1,0.9902106957170932
70,1,4,1,0.9852307634180242
70,1,5,1,0.9826463280106403
70,1,6,1,0.9883741338107733
70,1,7,1,0.9808624047830435
70,1,8,1,0.9889617527930461
70,2,1,1,0.9933282584653657
70,2,3,1,0.9940930706120602
70,2,4,1,0.9960039842785474
70,2,5,1,0.9947372442801554
70,2,6,1,0.990657583128743
70,2,7,1,0.99118277495576
70,2,8,1,0.994791132123685
70,3,1,1,0.9964268674544379
70,3,2,1,0.9895169329285736
70,3,4,1,0.9905545008675779
70,3,5,1,0.9843189192293001
70,3,6,1,0.9917224845433708
70,3,7,1,0.9861445945940287
70,3,8,1,0.9907985356508905
70,4,1,1,0.9938571388445315
70,4,2,1,0.9958468908845096
70,4,3,1,0.9954992966968319
70,4,5,1,0.99423152132294
70,4,6,1,0.9931150762520767
70,4,7,1,0.9937608523607604
70,4,8,1,0.9961528002551479
70,5,1,1,0.9901680406439259
70,5,2,1,0.9951364335202186
70,5,3,1,0.9890447675944516
70,5,4,1,0.9941760515459671
70,5,6,1,0.9887433489853504
70,5,7,1,0.9880656808192274
70,5,8,1,0.9920158773292317
70,6,1,1,0.9965038747437529
70,6,2,1,0.9902361526164791
70,6,3,1,0.9968518556121917
70,6,4,1,0.9928210679678732
70,6,5,1,0.9879956659420273
70,6,7,1,0.9898492115847263
70,6,8,1,0.9955994466172574
70,7,1,1,0.9923717923739264
70,7,2,1,0.9949545437787932
70,7,3,1,0.995891220311701
70,7,4,1,0.9964548106204012
70,7,5,1,0.9918911265904155
70,7,6,1,0.9931424337175547
70,7,8,1,0.9936529223052678
70,8,1,1,0.9953935313158999
70,8,2,1,0.9926295051773787
70,8,3,1,0.995303674294542
70,8,4,1,0.9933088228187533
70,8,5,1,0.9917667701613071
70,8,6,1,0.9934861594799743
70,8,7,1,0.9894188119224524
71,1,2,1,0.9856139305566967
71,1,3,1,0.9911620520532085
71,1,4,1,0.9880494853069491
71,1,5,1,0.9833584741811925
71,1,6,1,0.990400403712514
71,1,7,1,0.9846208769458428
71,1,8,1,0.9906005688310955
71,2,1,1,0.9926718857506109
71,2,3,1,0.9944416274271224
71,2,4,1,0.9969116155094924
71,2,5,1,0.995303773452457
71,2,6,1,0.9913762810069111
71,2,7,1,0.9928985513096591
71,2,8,1,0.9955028591507576
71,3,1,1,0.9959011701872912
71,3,2,1,0.9902192991590637
71,3,4,1,0.9918053763952105
71,3,5,1,0.985455689438605
71,3,6,1,0.9925411690306886
71,3,7,1,0.988112804327496
71,3,8,1,0.991756845704386
71,4,1,1,0.9938979382967481
71,4,2,1,0.9961006511533684
71,4,3,1,0.996128599020258
71,4,5,1,0.9942243449736947
71,4,6,1,0.9934989909019171
71,4,7,1,0.9944797274740718
71,4,8,1,0.9963185327239898
71,5,1,1,0.990310335606072
71,5,2,1,0.9957266393639107
71,5,3,1,0.9897270758537532
71,5,4,1,0.9946100450419177
71,5,6,1,0.9892061957150197
71,5,7,1,0.9890807198581304
71,5,8,2,0.9928061490621983
71,6,1,1,0.9961628720104214
71,6,2,1,0.9912433571207657
71,6,3,1,0.9973209286215894
71,6,4,1,0.9947461829527285
71,6,5,1,0.9888818658624066
71,6,7,1,0.9926005021609114
71,6,8,1,0.9968246602878357
71,7,1,1,0.9922629683836587
71,7,2,1,0.9952149054193986
71,7,3,1,0.9960542149058041
71,7,4,1,0.9970003595379168
71,7,5,1,0.9921565066524214
71,7,6,1,0.9934456805173671
71,7,8,1,0.9939601251796477
71,8,1,2,0.994277429012225
71,8,2,1,0.9924386181719751
71,8,3,1,0.9949248170235235
71,8,4,1,0.9930114831332766
71,8,5,1,0.9921182260105839
71,8,6,1,0.993320566785451
71,8,7,1,0.9897343274579493
72,1,2,1,0.9863800399876322
72,1,3,1,0.9933524037016213
72,1,4,1,0.9902971661732953
72,1,5,1,0.9863190531636422
72,1,6,1,0.9914350019294667
72,1,7,1,0.9883214592708407
72,1,8,1,0.9934640989842008
72,2,1,1,0.992376280258179
72,2,3,1,0.9943864072840433
72,2,4,1,0.9970042497063081
72,2,5,1,0.9962809912032029
72,2,6,1,0.9907837153533895
72,2,7,1,0.9909718393218878
72,2,8,1,0.9956911897069716
72,3,1,1,0.9962030710569886
72,3,2,1,0.9907438185119569
72,3,4,1,0.9925316496094325
72,3,5,1,0.9884393554045657
72,3,6,1,0.9926250202618123
72,3,7,1,0.9885223085271347
72,3,8,1,0.9930914422325797
72,4,1,1,0.9939797922150977
72,4,2,1,0.9960645963582968
72,4,3,1,0.9967712432960685
72,4,5,1,0.9944960666324861
72,4,6,1,0.9936239901839319
72,4,7,1,0.9936857438786254
72,4,8,1,0.9964883552144678
72,5,1,1,0.990322513986124
72,5,2,1,0.995824565237646
72,5,3,1,0.991015180993623
72,5,4,1,0.9952088215791944
72,5,6,1,0.9892396046865609
72,5,7,1,0.9876296802027595
72,5,8,1,0.9931209028282452
72,6,1,1,0.9961071711132982
72,6,2,1,0.9912641047126283
72,6,3,1,0.9976304815019118
72,6,4,1,0.9944374743464817
72,6,5,1,0.9902138017139781
72,6,7,1,0.9915002776238959
72,6,8,1,0.9970457539566622
72,7,1,2,0.9925698785220044
72,7,2,1,0.9954431602558071
72,7,3,1,0.9966227418534195
72,7,4,1,0.996741053799303
72,7,5,1,0.992301454452331
72,7,6,1,0.9936934605328902
72,7,8,1,0.9939737923051493
72,8,1,2,0.9949450578351929
72,8,2,1,0.9924360602499593
72,8,3,1,0.9955332192959101
72,8,4,1,0.9930871217159338
72,8,5,1,0.992987814816302
72,8,6,1,0.993173669570495
72,8,7,1,0.9884248474834703
73,1,2,1,0.9876268294097759
73,1,3,1,0.993300042202013
73,1,4,1,0.9909288992674176
73,1,5,1,0.9864879727091943
73,1,6,1,0.9928549608996621
73,1,7,1,0.988967711191772
73,1,8,1,0.9929490159988981
73,2,1,1,0.9930489536333026
73,2,3,1,0.9942388916776228
73,2,4,1,0.9975141591223112
73,2,5,1,0.9963311130538398
73,2,6,1,0.9920517179149319
73,2,7,1,0.99077409697715
73,2,8,1,0.995320300070949
73,3,1,1,0.9960144344333445
73,3,2,1,0.9918117506367761
73,3,4,1,0.9931862330806683
73,3,5,1,0.9895042998337431
73,3,6,1,0.9934889710980671
73,3,7,1,0.9895520581758137
73,3,8,1,0.9927112740017829
73,4,1,1,0.9938776078951063
73,4,2,1,0.9957475808280172
73,4,3,1,0.995722084774678
73,4,5,1,0.9935997775170395
73,4,6,1,0.9933994384136242
73,4,7,1,0.9922336917513572
73,4,8,1,0.9947909517066006
73,5,1,1,0.992193306515734
73,5,2,1,0.9958749019359392
73,5,3,1,0.9919311656855478
73,5,4,1,0.994701022228734
73,5,6,1,0.9897154310233708
73,5,7,1,0.9849679989272087
73,5,8,1,0.9939285432194349
73,6,1,2,0.9965423922244615
73,6,2,1,0.992494276594392
73,6,3,1,0.9975612369621311
73,6,4,1,0.9949938221233796
73,6,5,2,0.9911137889844626
73,6,7,1,0.9926811067482654
73,6,8,1,0.996337943783925
73,7,1,2,0.9913357258743527
73,7,2,1,0.9941698108129142
73,7,3,1,0.9956983152688148
73,7,4,1,0.9952988819344
73,7,5,2,0.9899729635646038
73,7,6,1,0.9925717186116224
73,7,8,1,0.9904530565372031
73,8,1,2,0.9945130940716815
73,8,2,1,0.9924735204307333
73,8,3,1,0.9952685087042727
73,8,4,1,0.9931216219122523
73,8,5,1,0.9926060947156462
73,8,6,1,0.993302437483123
73,8,7,1,0.9875601625712617
74,1,2,2,0.9893855964095635
74,1,3,1,0.9937363038930086
74,1,4,1,0.9920398984703792
74,1,5,1,0.9891315550605846
74,1,6,2,0.994238360455889
74,1,7,1,0.9899686594842996
74,1,8,1,0.9935851672995558
74,2,1,1,0.9931167076703638
74,2,3,1,0.9940326073820575
74,2,4,1,0.9975070010412117
74,2,5,1,0.9969061262720886
74,2,6,1,0.9920421501986538
74,2,7,1,0.9907265467482422
74,2,8,1,0.9947113421129228
74,3,1,2,0.9967265952481396
74,3,2,1,0.9934234128574614
74,3,4,1,0.994503755442233
74,3,5,1,0.9921638658150214
74,3,6,1,0.9945149658761369
74,3,7,1,0.9909378456144023
74,3,8,1,0.9936679633328064
74,4,1,1,0.9933428928316071
74,4,2,1,0.9960697663758898
74,4,3,1,0.994746688418446
74,4,5,1,0.9941572510289156
74,4,6,1,0.9935489345872166
74,4,7,1,0.9921448139473625
