time,iID,jID,tau,correlation
23,7,2,3,0.9918400897641997
23,7,3,3,0.9962314960894619
23,7,4,3,0.9955653572649541
23,7,5,3,0.9971280779078396
23,7,6,3,0.9956343399331792
23,7,8,2,0.9981226384635076
23,8,1,3,0.9937801717390123
23,8,2,3,0.9905338805324241
23,8,3,3,0.994692205716871
23,8,4,3,0.9959355420154304
23,8,5,3,0.9928228872455033
23,8,6,3,0.9948189792143627
23,8,7,3,0.9949558213720923
24,1,2,3,0.9976428253693495
24,1,3,3,0.9978219521758496
24,1,4,3,0.9984676582421744
24,1,5,3,0.9975445998423468
24,1,6,3,0.9983895582801275
24,1,7,3,0.99678496885666
24,1,8,2,0.9968732644460372
24,2,1,3,0.9978485096734221
24,2,3,3,0.9971011340913503
24,2,4,3,0.9981393200447611
24,2,5,3,0.9970477570818915
24,2,6,3,0.9985248719977821
24,2,7,2,0.9955224835014278
24,2,8,2,0.9954698274368872
24,3,1,3,0.9974602177711481
24,3,2,3,0.9964511360897532
24,3,4,3,0.9981071979564031
24,3,5,3,0.996680397194563
24,3,6,3,0.9978478159591935
24,3,7,3,0.9972142600249548
24,3,8,2,0.9979856997391103
24,4,1,3,0.9978537876183212
24,4,2,3,0.9963611988500383
24,4,3,3,0.9965277356165984
24,4,5,3,0.9966168809633553
24,4,6,3,0.9979130501256381
24,4,7,3,0.9967015943391455
24,4,8,3,0.9972056488314538
24,5,1,3,0.9970733450345731
24,5,2,3,0.9957660030565118
24,5,3,3,0.9973514741895406
24,5,4,3,0.9975596790639985
24,5,6,3,0.9975573189452807
24,5,7,3,0.9980949013731591
24,5,8,2,0.9970506398642793
24,6,1,3,0.9981400440191076
24,6,2,3,0.9970600916589885
24,6,3,3,0.9977234167866111
24,6,4,3,0.999040798882943
24,6,5,3,0.9971282575355915
24,6,7,3,0.9973731982125247
24,6,8,2,0.9976233273712085
24,7,1,3,0.9947084397343017
24,7,2,3,0.9921498036325285
24,7,3,3,0.9964986940149875
24,7,4,3,0.9956399550002225
24,7,5,3,0.9969457907730204
24,7,6,3,0.9955861183744603
24,7,8,2,0.9980995431734695
24,8,1,3,0.9937774122234205
24,8,2,3,0.991054848517406
24,8,3,3,0.9949527819461691
24,8,4,3,0.9958041168551183
24,8,5,3,0.9930755527977602
24,8,6,3,0.994869391665411
24,8,7,3,0.9965181419975354
25,1,2,3,0.9978777669551874
25,1,3,3,0.9979680851608271
25,1,4,3,0.9984701553891558
25,1,5,3,0.9980445070448243
25,1,6,3,0.9984596284228352
25,1,7,3,0.9972948551039598
25,1,8,2,0.9976170356179455
25,2,1,3,0.9979886170100963
25,2,3,3,0.9967039221774938
25,2,4,3,0.9976842032824825
25,2,5,3,0.9973731941777305
25,2,6,3,0.9982161935727875
25,2,7,2,0.9956009591848634
25,2,8,2,0.9953740451506501
25,3,1,3,0.9969833584633623
25,3,2,3,0.9959508521533815
25,3,4,3,0.9975795257482806
25,3,5,3,0.9968928065304841
25,3,6,3,0.9974294316294204
25,3,7,3,0.9977865733255092
25,3,8,2,0.998080433252237
25,4,1,3,0.9979290501594621
25,4,2,3,0.9967537542519279
25,4,3,3,0.9966865621753058
25,4,5,3,0.9972102814249578
25,4,6,3,0.9980361836463624
25,4,7,3,0.9971963013593504
25,4,8,3,0.9973196887622426
25,5,1,3,0.9973668611809334
25,5,2,3,0.9965958512932632
25,5,3,3,0.9974577010042786
25,5,4,3,0.997506850001019
25,5,6,3,0.9974078284324894
25,5,7,3,0.9979352625006201
25,5,8,2,0.997195704428595
25,6,1,3,0.9981829610261588
25,6,2,3,0.9973508248748378
25,6,3,3,0.9976712557967046
25,6,4,3,0.9989136525560198
25,6,5,3,0.9974012547777185
25,6,7,3,0.9976551066362119
25,6,8,2,0.9980232553699084
25,7,1,3,0.9962400425114022
25,7,2,3,0.9943704148998959
25,7,3,3,0.9977940796953276
25,7,4,3,0.9970372327945398
25,7,5,3,0.9972907566902419
25,7,6,3,0.996551968523141
25,7,8,2,0.9988362043725793
25,8,1,3,0.9938514075191269
25,8,2,3,0.9916900675491326
25,8,3,3,0.9951178973983174
25,8,4,3,0.9956144879854404
25,8,5,3,0.9935121539396943
25,8,6,3,0.9947427765204527
25,8,7,3,0.9966887005456344
26,1,2,3,0.9980208722702724
26,1,3,3,0.9978412642918251
26,1,4,3,0.9984522516925082
26,1,5,3,0.9983977774535651
26,1,6,3,0.9987656561431469
26,1,7,3,0.998084259349752
26,1,8,2,0.9975891200271575
26,2,1,3,0.9972981588967359
26,2,3,3,0.9964465303058488
26,2,4,3,0.9974279031583417
26,2,5,3,0.9978986273672631
26,2,6,3,0.9982486245555452
26,2,7,3,0.9965125346455529
26,2,8,3,0.9957892584501074
26,3,1,3,0.9961540474703537
26,3,2,3,0.9953262898784067
26,3,4,3,0.9971262496630189
26,3,5,3,0.9965650314166667
26,3,6,3,0.9973459431434166
26,3,7,3,0.9976731849541992
26,3,8,2,0.9981268540354313
26,4,1,3,0.9979132559959136
26,4,2,3,0.9961030374096809
26,4,3,3,0.9966087858013697
26,4,5,3,0.9972832241692742
26,4,6,3,0.9981405814970368
26,4,7,3,0.9977316481103446
26,4,8,3,0.9977889617243361
26,5,1,3,0.9970535688192714
26,5,2,3,0.996715600366607
26,5,3,3,0.997720714302073
26,5,4,3,0.9974278311238596
26,5,6,3,0.9978989234755475
26,5,7,3,0.9975787477638133
26,5,8,3,0.9970157040315909
26,6,1,3,0.9981156241046728
26,6,2,3,0.9968362015615019
26,6,3,3,0.997629184466789
26,6,4,3,0.9989042960506063
26,6,5,3,0.9973222536855924
26,6,7,3,0.9978858591034279
26,6,8,2,0.9979883459618003
26,7,1,3,0.9965540808648462
26,7,2,3,0.9947804447963849
26,7,3,3,0.9984558988570361
26,7,4,3,0.9973695891629676
26,7,5,3,0.9971144102089075
26,7,6,3,0.9975305798495744
26,7,8,3,0.9990828712007757
26,8,1,3,0.9934697783777049
26,8,2,3,0.9918605804518011
26,8,3,3,0.9951770993305937
26,8,4,3,0.9954238409571062
26,8,5,3,0.9933434313285882
26,8,6,3,0.9951393354847595
26,8,7,3,0.9966616748088021
27,1,2,3,0.9980546609635252
27,1,3,3,0.9981258214975465
27,1,4,3,0.9980127080586136
27,1,5,3,0.9987480081289272
27,1,6,3,0.9987185145247419
27,1,7,3,0.9979846281374887
27,1,8,2,0.9976014253152642
27,2,1,3,0.9953871558140828
27,2,3,3,0.9949866426497208
27,2,4,3,0.9954765276317411
27,2,5,3,0.9971542845068624
27,2,6,3,0.99738821908347
27,2,7,3,0.9961357967265212
27,2,8,3,0.9946361635650156
27,3,1,3,0.9956896395364093
27,3,2,3,0.9952723775616463
27,3,4,3,0.9970998333459882
27,3,5,3,0.9967555225979615
27,3,6,3,0.9976872242753111
27,3,7,3,0.9981525018638506
27,3,8,3,0.9980722619756149
27,4,1,3,0.9979480833339162
27,4,2,3,0.996462547620554
27,4,3,3,0.9969457336405191
27,4,5,3,0.997680036456512
27,4,6,3,0.9983342820690577
27,4,7,3,0.9979197395205355
27,4,8,3,0.9975398883763761
27,5,1,3,0.9968021052876475
27,5,2,3,0.9975514597828858
27,5,3,3,0.9973588681548693
27,5,4,3,0.9967849884642175
27,5,6,3,0.9978339920919448
27,5,7,3,0.9975000171952104
27,5,8,3,0.9962981667970278
27,6,1,3,0.9976323772053128
27,6,2,3,0.9967672212039917
27,6,3,3,0.9977623797272133
27,6,4,3,0.998464726557465
27,6,5,3,0.9976156423406315
27,6,7,3,0.9983087591093827
27,6,8,2,0.9974989458384876
27,7,1,3,0.996559754631587
27,7,2,3,0.9959121740788629
27,7,3,3,0.9980271106263564
27,7,4,3,0.9969217219565158
27,7,5,3,0.9971066693116531
27,7,6,3,0.9974374534389384
27,7,8,2,0.998490860434229
27,8,1,3,0.9930173792816916
27,8,2,3,0.9921948539697966
27,8,3,3,0.9949698840131594
27,8,4,3,0.9952395127616231
27,8,5,3,0.9931855328466652
27,8,6,3,0.9951544416454096
27,8,7,3,0.9966868749649647
28,1,2,3,0.9982477764552062
28,1,3,3,0.997991468582319
28,1,4,3,0.9977967546246019
28,1,5,3,0.9988220995446828
28,1,6,3,0.9985713910506925
28,1,7,3,0.9981071221087018
28,1,8,2,0.9976398915809893
28,2,1,3,0.9941905036777045
28,2,3,3,0.9946578019565326
28,2,4,3,0.9948178631757442
28,2,5,3,0.997416245794702
28,2,6,3,0.9965433250543452
28,2,7,3,0.996388141540566
28,2,8,3,0.9944169314773927
28,3,1,3,0.9956756653175431
28,3,2,3,0.9956284152425507
28,3,4,3,0.9968070868214535
28,3,5,3,0.9964829953921507
28,3,6,3,0.9982289316283324
28,3,7,3,0.9979434869043763
28,3,8,3,0.9980836163203164
28,4,1,3,0.9978076916391407
28,4,2,3,0.996338282179958
28,4,3,3,0.9972794688314095
28,4,5,3,0.9971351856473354
28,4,6,3,0.9986679816786059
28,4,7,2,0.9976091414646469
28,4,8,3,0.9974354895729827
28,5,1,3,0.9962781409108056
28,5,2,3,0.9978675907676082
28,5,3,3,0.9970486069787075
28,5,4,3,0.9962737530544291
28,5,6,3,0.9979822560786715
28,5,7,3,0.9974197567352501
28,5,8,3,0.996016740953001
28,6,1,3,0.9969596540628951
28,6,2,3,0.9966892909574158
28,6,3,3,0.9975995753481631
28,6,4,3,0.9975903291845962
28,6,5,3,0.9973126495607872
28,6,7,3,0.9979639858792978
28,6,8,2,0.9968975140476041
28,7,1,3,0.9956402485755815
28,7,2,3,0.995770012713712
28,7,3,3,0.9976713150362891
28,7,4,3,0.9957265577643895
28,7,5,3,0.9967030555601024
28,7,6,3,0.9975873059657785
28,7,8,3,0.9978886758753316
28,8,1,3,0.9929441336282504
28,8,2,3,0.9923566941780072
28,8,3,3,0.9953599276783627
28,8,4,3,0.9942680012165911
28,8,5,3,0.9927903444591235
28,8,6,3,0.9959486051483138
28,8,7,3,0.9962840645392461
29,1,2,3,0.9981228775768514
29,1,3,3,0.9971434210005772
29,1,4,3,0.997589633710594
29,1,5,3,0.9987388038245556
29,1,6,3,0.9985676267765926
29,1,7,3,0.9981104190312613
29,1,8,2,0.9977857815656788
29,2,1,3,0.9936563269252842
29,2,3,3,0.993223140174712
29,2,4,3,0.9937793128727871
29,2,5,3,0.9973911253552183
29,2,6,3,0.9962394122537537
29,2,7,3,0.996316708955133
29,2,8,3,0.9949554680281718
29,3,1,3,0.9949749773466743
29,3,2,3,0.9957479989397968
29,3,4,3,0.9961992100764411
29,3,5,3,0.9965344410710398
29,3,6,3,0.9979126865200519
29,3,7,3,0.9978969096744975
29,3,8,3,0.9979502148999233
29,4,1,3,0.9981090470191639
29,4,2,3,0.9968197185782645
29,4,3,3,0.9967906972002076
29,4,5,3,0.9972798177681136
29,4,6,3,0.9989115443336426
29,4,7,2,0.9981358112319223
29,4,8,3,0.9975619937719924
29,5,1,3,0.9951433952243869
29,5,2,3,0.9978937490307034
29,5,3,3,0.9944189284641004
29,5,4,3,0.9943900596048084
29,5,6,3,0.996921908342579
29,5,7,3,0.9966464476533639
29,5,8,3,0.9959014296537992
29,6,1,3,0.9959089459811575
29,6,2,3,0.9963283316004022
29,6,3,3,0.9955934804312974
29,6,4,3,0.9965232775038753
29,6,5,3,0.9969548056046269
29,6,7,3,0.9979964441091652
29,6,8,3,0.9971028535318068
29,7,1,3,0.9951557796481795
29,7,2,3,0.996206097668926
29,7,3,3,0.9957861732804715
29,7,4,3,0.9946140716391112
29,7,5,3,0.9968935115758205
29,7,6,3,0.9971307005576561
29,7,8,3,0.9978674996566042
29,8,1,3,0.9928702328099978
29,8,2,3,0.9929385194665671
29,8,3,3,0.9940645758102757
29,8,4,3,0.9936698255932451
29,8,5,3,0.9929880187298191
29,8,6,3,0.9960894122948634
29,8,7,3,0.9964662113655365
30,1,2,3,0.9980989544462429
30,1,3,3,0.9970272816675568
30,1,4,3,0.9968860880831758
30,1,5,3,0.998357793448598
30,1,6,3,0.998574231653074
30,1,7,3,0.9981672347560474
30,1,8,2,0.9976158594118792
30,2,1,3,0.991243440069862
30,2,3,3,0.9922792126196972
30,2,4,3,0.9915561434280593
30,2,5,3,0.9971201465540731
30,2,6,3,0.9957773001395425
30,2,7,3,0.9964706004529356
30,2,8,3,0.9951446508259938
30,3,1,3,0.9945309265216072
30,3,2,3,0.9954746375363871
30,3,4,3,0.996204106646066
30,3,5,3,0.9957355086557508
30,3,6,3,0.9978249991722621
30,3,7,3,0.997278438706209
30,3,8,3,0.9972758977399212
30,4,1,3,0.9963160619210699
30,4,2,3,0.9967231730052293
30,4,3,3,0.9968312655038027
30,4,5,3,0.9966062619398629
30,4,6,3,0.9988666042901104
30,4,7,2,0.9981884830251949
30,4,8,3,0.9978607206249268
30,5,1,3,0.9927707790951056
30,5,2,3,0.9980720664900097
30,5,3,3,0.9938168407406761
30,5,4,3,0.9926063215254497
30,5,6,3,0.9966681689350398
30,5,7,3,0.9970131057217846
30,5,8,3,0.996176445175737
30,6,1,3,0.9940117885176813
30,6,2,3,0.9965306960074153
30,6,3,3,0.9950718597333287
30,6,4,3,0.9954746773816306
30,6,5,3,0.9963246871763106
30,6,7,3,0.9980057252274755
30,6,8,3,0.9972225856495064
30,7,1,3,0.9921232415499719
30,7,2,3,0.9965292449704825
30,7,3,3,0.9946291204797658
30,7,4,3,0.9927277954249898
30,7,5,3,0.9962246515565523
30,7,6,3,0.9966868773553267
30,7,8,3,0.9978121364760781
30,8,1,3,0.9909539670790368
30,8,2,3,0.9941971794559353
30,8,3,3,0.9937699905780077
30,8,4,3,0.9924267499378912
30,8,5,3,0.9940216218567343
30,8,6,3,0.9964048036511852
30,8,7,3,0.9969017689991304
31,1,2,3,0.9977008309692015
31,1,3,3,0.9965053827246526
31,1,4,3,0.9967721054258172
31,1,5,3,0.9982912630757871
31,1,6,3,0.9982353313804471
31,1,7,3,0.9974537724136007
31,1,8,2,0.9977936191090101
31,2,1,3,0.9909074579595321
31,2,3,3,0.9912316929202748
31,2,4,3,0.9896787526440364
31,2,5,3,0.9951691376491639
31,2,6,3,0.9940724007029692
31,2,7,3,0.9958158250864171
31,2,8,3,0.9947943753615563
31,3,1,3,0.994509449086212
31,3,2,3,0.9946966431308272
31,3,4,3,0.9957846438397796
31,3,5,3,0.9953393653697821
31,3,6,3,0.9975148158337301
31,3,7,3,0.9970878875633271
31,3,8,3,0.9972829855231976
31,4,1,3,0.9957257022316223
31,4,2,3,0.99633097612115
31,4,3,3,0.9968043936560729
31,4,5,3,0.9962701872753332
31,4,6,3,0.9987611001780182
31,4,7,3,0.9979416955289641
31,4,8,3,0.9977416572167928
31,5,1,3,0.9924055680854997
31,5,2,3,0.995194199010564
31,5,3,3,0.9925574738156091
31,5,4,3,0.9904655928794924
31,5,6,3,0.9948023011680707
31,5,7,3,0.9956029639421764
31,5,8,3,0.9956076810589541
31,6,1,3,0.9939627357097947
31,6,2,3,0.9948486353076136
31,6,3,3,0.9946153864935958
31,6,4,3,0.9944975396663273
31,6,5,3,0.9952712007441986
31,6,7,3,0.9976413861268979
31,6,8,3,0.9971361259396743
31,7,1,3,0.9918084507877043
31,7,2,3,0.9941357889078792
31,7,3,3,0.9938386261456255
31,7,4,3,0.9910122535848367
31,7,5,3,0.9945117017223815
31,7,6,3,0.9952184684462902
31,7,8,3,0.9970312425668666
31,8,1,3,0.9905790531085746
31,8,2,3,0.9918002698054463
31,8,3,3,0.9929664010531117
31,8,4,3,0.9907380217369508
31,8,5,3,0.9921680290502591
31,8,6,3,0.9949157418790924
31,8,7,3,0.9959265703347021
32,1,2,3,0.9910822905741121
32,1,3,3,0.9965073096088847
32,1,4,3,0.9947517902135522
32,1,5,3,0.9975014481538208
32,1,6,3,0.9958324832532225
32,1,7,3,0.9873633994994004
32,1,8,3,0.9970206003687699
32,2,1,3,0.9903699926899014
32,2,3,3,0.9903736522259302
32,2,4,3,0.9894956724103598
32,2,5,3,0.9947394164604505
32,2,6,3,0.9938153576033385
32,2,7,3,0.991438423017072
32,2,8,3,0.9946061487907587
32,3,1,3,0.9946059903134064
32,3,2,3,0.9898343473548104
32,3,4,3,0.9946271913122486
32,3,5,3,0.9947760427552932
32,3,6,3,0.996423856105343
32,3,7,3,0.9895376045610982
32,3,8,3,0.9971641393719118
32,4,1,3,0.9953755824265514
32,4,2,3,0.9930303850544197
32,4,3,3,0.9963622197187425
32,4,5,3,0.9958171842749065
32,4,6,3,0.9983100819909503
32,4,7,3,0.9922024223292963
32,4,8,3,0.9976730329874471
32,5,1,3,0.9923577883205315
32,5,2,3,0.9918438679474879
32,5,3,3,0.9922678367376131
32,5,4,3,0.9900816059669796
32,5,6,3,0.9940073932473202
32,5,7,3,0.9897298353635862
32,5,8,3,0.9956203877360132
32,6,1,3,0.9938242782751426
32,6,2,3,0.9911367768310213
32,6,3,3,0.9942724302840561
32,6,4,3,0.9937655201963523
32,6,5,3,0.9948487936994288
32,6,7,3,0.9914704402627397
32,6,8,3,0.9970178242452419
32,7,1,3,0.9916490592918732
32,7,2,3,0.9891788712858643
32,7,3,3,0.9936900856275245
32,7,4,3,0.9892978485857671
32,7,5,3,0.9936910851638572
32,7,6,3,0.9943076813926207
32,7,8,3,0.9964739039829753
32,8,1,3,0.990753294106043
32,8,2,3,0.9867958937523844
32,8,3,3,0.9932353652291869
32,8,4,3,0.9893563799420518
32,8,5,3,0.9919303661591354
32,8,6,3,0.9935282608222848
32,8,7,3,0.9875463315316915
33,1,2,3,0.9864491889796075
33,1,3,3,0.9962861022062502
33,1,4,3,0.9934397760633222
33,1,5,3,0.9940281340271524
33,1,6,3,0.9904982609224403
33,1,7,2,0.9853396052906328
33,1,8,3,0.9953737260652441
33,2,1,3,0.990342435912601
33,2,3,3,0.9866719491506326
33,2,4,3,0.988168678976947
33,2,5,3,0.9940633287714635
33,2,6,3,0.9937679132821843
33,2,7,3,0.991039727810885
33,2,8,3,0.9941081169631005
33,3,1,3,0.9892318794968544
33,3,2,3,0.9847739344218407
33,3,4,3,0.9929493696101434
33,3,5,3,0.9910707456957684
33,3,6,3,0.9904289613286482
33,3,7,3,0.9865428169770205
33,3,8,3,0.9952360020549033
33,4,1,3,0.9940301546702799
33,4,2,3,0.9919835625834518
33,4,3,3,0.9957915021975906
33,4,5,3,0.9952307923657701
33,4,6,3,0.9970032240283668
33,4,7,3,0.9915622094726841
33,4,8,3,0.9977116732291851
33,5,1,3,0.9891264651653249
33,5,2,3,0.9890580227611215
33,5,3,3,0.9922948660707392
33,5,4,3,0.9893693209222044
33,5,6,3,0.9908485357269524
33,5,7,3,0.9880428805302836
33,5,8,3,0.995176271198132
33,6,1,3,0.9926627167594043
33,6,2,3,0.9897952755842743
33,6,3,3,0.9927881156732011
33,6,4,3,0.9935874965363543
33,6,5,3,0.9925778132542292
33,6,7,3,0.991392523448752
33,6,8,3,0.9965164044313999
33,7,1,3,0.9913097901542887
33,7,2,3,0.9887157216308788
33,7,3,3,0.9869396493620507
33,7,4,3,0.986425852478983
33,7,5,3,0.9912838806187
33,7,6,3,0.9937529968062294
33,7,8,3,0.9941154957742641
33,8,1,3,0.9869218961003625
33,8,2,3,0.9832971596000324
33,8,3,3,0.9935445834152252
33,8,4,3,0.9886153054607326
33,8,5,3,0.9896011595945969
33,8,6,3,0.9889264338489704
33,8,7,3,0.9856315337976737
34,1,2,3,0.9863146293274448
34,1,3,3,0.9947061123691826
34,1,4,3,0.9927485501998556
34,1,5,3,0.9938094023059919
34,1,6,3,0.9899338957218986
34,1,7,2,0.9849165148702134
34,1,8,3,0.9942782871716117
34,2,1,3,0.9903490813609458
34,2,3,3,0.9852704641794297
34,2,4,3,0.9878292697867027
34,2,5,3,0.9940692127820794
34,2,6,3,0.9933564859799134
34,2,7,3,0.9898907681482856
34,2,8,3,0.9935223652339649
34,3,1,3,0.9863920235138874
34,3,2,3,0.9821974176804754
34,3,4,3,0.991083782809188
34,3,5,3,0.9868264341895063
34,3,6,3,0.9842938807816837
34,3,7,3,0.9859328326257383
34,3,8,3,0.9912621831766649
34,4,1,3,0.9929546406040113
34,4,2,3,0.9914848351336688
34,4,3,3,0.995841795160813
34,4,5,3,0.9935837903711506
34,4,6,3,0.9940002754338592
34,4,7,3,0.9915494109412941
34,4,8,3,0.9955734365984981
34,5,1,3,0.9889793675239793
34,5,2,3,0.988282702364049
34,5,3,3,0.9911437952412463
34,5,4,3,0.9892531310591658
34,5,6,3,0.9893516142871672
34,5,7,3,0.9871153630300407
34,5,8,3,0.9948777860987122
34,6,1,3,0.9927752981540784
34,6,2,3,0.9896392633203281
34,6,3,3,0.9911072079370823
34,6,4,3,0.993282312976372
34,6,5,3,0.9932521459057333
34,6,7,3,0.9897991396569791
34,6,8,3,0.9964430812928354
34,7,1,3,0.9908562297070821
34,7,2,3,0.988551217184849
34,7,3,3,0.9863876303044077
34,7,4,3,0.9858111400778244
34,7,5,3,0.9903373290590131
34,7,6,3,0.9921665222121965
34,7,8,3,0.992233750810406
34,8,1,3,0.98697367407177
34,8,2,3,0.9834009691105619
34,8,3,3,0.993883091684229
34,8,4,3,0.9886075816767276
34,8,5,3,0.9895016195989226
34,8,6,3,0.9873019021297185
34,8,7,3,0.9857234604492332
35,1,2,3,0.9862772499445036
35,1,3,3,0.9912555962313114
35,1,4,3,0.992588538800442
35,1,5,3,0.9933504224906814
35,1,6,3,0.9894215799927426
35,1,7,2,0.9851635889260405
35,1,8,3,0.9947226303831409
35,2,1,3,0.9890543047933605
35,2,3,3,0.9815032061715013
35,2,4,3,0.9872731413992981
35,2,5,3,0.9930462620183304
35,2,6,3,0.9922879206361783
35,2,7,3,0.9898182799107587
35,2,8,3,0.9932873882096178
35,3,1,3,0.9861564558584235
35,3,4,3,0.9896742934673632
35,3,5,3,0.9852680575286682
35,3,6,3,0.9809178289409246
35,3,7,3,0.9854511814238484
35,3,8,3,0.9896406858787754
35,4,1,3,0.9923610912801534
35,4,2,3,0.9909781709964183
35,4,3,3,0.9937215690820914
35,4,5,3,0.9933058062431829
35,4,6,3,0.9930549365231104
35,4,7,3,0.9915761689437436
35,4,8,3,0.9953972298808268
35,5,1,3,0.986598264881806
35,5,2,3,0.9885217647957606
35,5,3,3,0.9864607935672907
35,5,4,3,0.9891975095552316
35,5,6,3,0.9893997073033669
35,5,7,3,0.9864930128583779
35,5,8,3,0.9959531496408617
35,6,1,3,0.9889461069712989
35,6,2,3,0.9895210957163781
35,6,3,3,0.9844066141735072
35,6,4,3,0.992198140447906
35,6,5,3,0.9915617417398211
35,6,7,3,0.9885388030075399
35,6,8,3,0.9964723842644272
35,7,1,3,0.9906951774746899
35,7,2,3,0.9866220157904267
35,7,3,3,0.9845431912828313
35,7,4,3,0.984578386692548
35,7,5,3,0.988994586725209
35,7,6,3,0.9892277594346572
35,7,8,3,0.9905788334175019
35,8,1,3,0.9851173366821576
35,8,2,3,0.9832752876006643
35,8,3,3,0.9908842464830645
35,8,4,3,0.9886988238158863
35,8,5,3,0.9894046331468159
35,8,6,3,0.987418354086082
35,8,7,3,0.9850141987697231
36,1,2,3,0.9838212121432641
36,1,3,3,0.9858363834688131
36,1,4,3,0.9895585365220151
36,1,5,3,0.9907591959944669
36,1,6,3,0.9861598054195019
36,1,7,3,0.9820511055709399
36,1,8,3,0.98846583713652
36,2,1,3,0.9888235500401854
36,2,4,3,0.9867484058785964
36,2,5,3,0.9923880156761056
36,2,6,3,0.9921758683407698
36,2,7,3,0.9896243643248245
36,2,8,3,0.9918767894530411
36,3,4,3,0.985671578470287
36,3,5,3,0.9819718254288754
36,3,7,3,0.9823665918312098
36,3,8,3,0.9819634036658136
36,4,1,3,0.9916272738035136
36,4,2,3,0.9909234121795595
36,4,3,3,0.9919050955081816
36,4,5,3,0.9930682849839348
36,4,6,3,0.9924597191456616
36,4,7,3,0.9914994792040278
36,4,8,3,0.993360636217974
36,5,1,3,0.9853429321659964
36,5,2,3,0.9879283979767439
36,5,3,2,0.9849001577031439
36,5,4,3,0.988676197922814
36,5,6,3,0.9884548791364737
36,5,7,3,0.9860301881217901
36,5,8,3,0.9935613063662139
36,6,1,3,0.9890186501193878
36,6,2,3,0.9895999269713207
36,6,3,2,0.9833697455048279
36,6,4,3,0.9919377920316133
36,6,5,3,0.9911446414397418
36,6,7,3,0.9879943773336662
36,6,8,3,0.9959805401504696
36,7,1,3,0.9886354360352058
36,7,2,3,0.9859738679922981
36,7,3,3,0.9801858958622941
36,7,4,3,0.9829841478637706
36,7,5,3,0.9873766446981403
36,7,6,3,0.988001186526496
36,7,8,3,0.986850789271296
36,8,1,3,0.9858227963696213
36,8,2,3,0.9844555029388461
36,8,3,3,0.9895189740323829
36,8,4,3,0.9889228439426057
36,8,5,3,0.9898948068138895
36,8,6,3,0.9875548812205934
36,8,7,3,0.9851165920615261
37,1,2,3,0.9837480567162322
37,1,3,3,0.9860408651736403
37,1,4,3,0.9879553476859111
37,1,5,3,0.9871504966491044
37,1,6,3,0.9861955688656809
37,1,7,3,0.9819223997885546
37,1,8,3,0.9884569046593494
37,2,1,3,0.9890575343854127
37,2,4,3,0.9836445398897193
37,2,5,3,0.9895776800146544
37,2,6,3,0.9922638661073907
37,2,7,3,0.9889411148101388
37,2,8,3,0.9912148566866681
37,3,4,3,0.9818419471898665
37,3,8,3,0.9808862875474701
37,4,1,3,0.9914014378420931
37,4,2,3,0.9905331809284316
37,4,3,3,0.9923511383407764
37,4,5,3,0.9914547701450547
37,4,6,3,0.9918908702113848
37,4,7,3,0.9898824850422725
37,4,8,3,0.9930232445060412
37,5,1,3,0.9850743625619727
37,5,2,3,0.9868372115625305
37,5,3,3,0.9849299528559522
37,5,4,3,0.9843474815869937
37,5,6,3,0.9876680351782802
37,5,7,3,0.9839924777259005
37,5,8,3,0.9926704442480841
37,6,1,3,0.9890192549966111
37,6,2,3,0.989768338527668
37,6,3,3,0.9832322497890514
37,6,4,3,0.9892466554429663
37,6,5,3,0.9884314813593437
37,6,7,3,0.9872361151511782
37,6,8,3,0.9958430279822161
37,7,1,3,0.9880888687526426
37,7,2,3,0.9846760375838822
37,7,5,3,0.9855537690707877
37,7,6,3,0.9873934587968166
37,7,8,3,0.9849970297607118
37,8,1,3,0.9852279735647236
37,8,2,3,0.9846048947564985
37,8,3,3,0.988605340021495
37,8,4,3,0.9876838297789335
37,8,5,3,0.9856201098032146
37,8,6,3,0.9869441052509459
37,8,7,3,0.9845054562619864
38,1,2,3,0.983836218386859
38,1,3,3,0.9839065362913145
38,1,4,3,0.9853918615521386
38,1,5,3,0.9863642638783798
